"Brand","SKU","Category","Title","Text","Quantity","Price","Price Old","Sale","New","Promo"
"DANNY","T0449","Gel Lac","DANNY Gel Polish 10ml №141","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0450","Gel Lac","DANNY Gel Polish 10ml №142","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","2987","Gel Lac","DANNY Gel Polish 10ml №143","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0451","Gel Lac","DANNY Gel Polish 10ml №144","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","2988","Gel Lac","DANNY Gel Polish 10ml №146","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0452","Gel Lac","DANNY Gel Polish 10ml №147","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0453","Gel Lac","DANNY Gel Polish 10ml №148","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0454","Gel Lac","DANNY Gel Polish 10ml №149","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0455","Gel Lac","DANNY Gel Polish 10ml №150","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","2989","Gel Lac","DANNY Gel Polish 10ml №152","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","3045","Gel Lac","DANNY Gel Polish 10ml №154","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0456","Gel Lac","DANNY Gel Polish 10ml №155","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0457","Gel Lac","DANNY Gel Polish 10ml №156","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0458","Gel Lac","DANNY Gel Polish 10ml №157","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","3046","Gel Lac","DANNY Gel Polish 10ml №159","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0459","Gel Lac","DANNY Gel Polish 10ml №160","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0460","Gel Lac","DANNY Gel Polish 10ml №161","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0461","Gel Lac","DANNY Gel Polish 10ml №162","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0462","Gel Lac","DANNY Gel Polish 10ml №168","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0463","Gel Lac","DANNY Gel Polish 10ml №169","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0464","Gel Lac","DANNY Gel Polish 10ml №170","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0465","Gel Lac","DANNY Gel Polish 10ml №171 Alb","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0466","Gel Lac","DANNY Gel Polish 10ml №172 Negru","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0467","Gel Lac","DANNY Gel Polish 10ml №173","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0468","Gel Lac","DANNY Gel Polish 10ml №175","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0469","Gel Lac","DANNY Gel Polish 10ml №176","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0470","Gel Lac","DANNY Gel Polish 10ml №177","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0471","Gel Lac","DANNY Gel Polish 10ml №178","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0472","Gel Lac","DANNY Gel Polish 10ml №179","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0473","Gel Lac","DANNY Gel Polish 10ml №180","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0474","Gel Lac","DANNY Gel Polish 10ml №181","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0475","Gel Lac","DANNY Gel Polish 10ml №182","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0476","Gel Lac","DANNY Gel Polish 10ml №183","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0477","Gel Lac","DANNY Gel Polish 10ml №184","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0478","Gel Lac","DANNY Gel Polish 10ml №185","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0479","Gel Lac","DANNY Gel Polish 10ml №186","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","2990","Gel Lac","DANNY Gel Polish 10ml №187","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0480","Gel Lac","DANNY Gel Polish 10ml №188","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0481","Gel Lac","DANNY Gel Polish 10ml №189","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0482","Gel Lac","DANNY Gel Polish 10ml №190","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
"DANNY","T0483","Gel Lac","DANNY Gel Polish 10ml №191","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","","110","","","",""
