"Brand","SKU","Category","Title","Text","Quantity","Price","Price Old","Photo","Characteristics:Putere","Characteristics:Cantitate","Characteristics:TPO-free","Characteristics:Culoare","Characteristics:Viteză maximă","Summer","Sale"
"Dannytiny","T1041","Culori","DANNY Color 10ml #190","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1238","Culori","DANNY Color 10ml #191","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0792","Culori","DANNY Color 10ml #193","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0793","Culori","DANNY Color 10ml #194","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0794","Culori","DANNY Color 10ml #195","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1239","Culori","DANNY Color 10ml #199","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0795","Culori","DANNY Color 10ml #200","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1240","Culori","DANNY Color 10ml #201","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0796","Culori","DANNY Color 10ml #204","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0797","Culori","DANNY Color 10ml #205","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0799","Culori","DANNY Color 10ml #206","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0800","Culori","DANNY Color 10ml #207","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0801","Culori","DANNY Color 10ml #208","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0802","Culori","DANNY Color 10ml #209","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0803","Culori","DANNY Color 10ml #210","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0804","Culori","DANNY Color 10ml #211","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0805","Culori","DANNY Color 10ml #212","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0806","Culori","DANNY Color 10ml #213","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1241","Culori","DANNY Color 10ml #218","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1242","Culori","DANNY Color 10ml #219","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1243","Culori","DANNY Color 10ml #221","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1042","Culori","DANNY Color 10ml #222","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1043","Culori","DANNY Color 10ml #223","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1045","Culori","DANNY Color 10ml #230","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1244","Culori","DANNY Color 10ml #232","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1245","Culori","DANNY Color 10ml #233","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1246","Culori","DANNY Color 10ml #234","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1046","Culori","DANNY Color 10ml #236","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T1247","Culori","DANNY Color 10ml #238","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0807","Culori","DANNY Color 10ml #241 Perla","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","10ml","Da","","","",""
"Dannytiny","T0749","Culori","DANNY Color 8ml #003","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","8ml","Da","","","",""
"Dannytiny","T0758","Culori","DANNY Color 8ml #008","Gel-lac de ultimă generație, cu formulă echilibrată, pigmentare controlată și elasticitate optimă. Asigură aplicare uniformă, fără dungi sau goluri, pentru orice lungime și formă a unghiilor, oferind un finisaj profesional impecabil.","10","110","","","","8ml","Da","","","",""
"Dannytiny","T1010","Ingrijire","DANNY Crema Hidratanta cu Melon+Urea 50ml","Cremă nutritivă pentru mâini și unghii, cu extract de pepene și uree. Hidratează intens, catifelează pielea și fortifică unghiile, lăsând senzația de prospețime și confort de lungă durată.","10","140","","","","50ml","Da","","","",""
"Dannytiny","T0879","Topuri","DANNY Crystal Top 15ml","Finisaj transparent și curat, fără UV filter și fără strat lipicios, care evidențiază fidel și intensitatea culorilor închise, pentru unghii cu aspect impecabil.","10","180","","","","15ml","Da","","","",""
"Dannytiny","T0698","Lichide","DANNY Cuticle Remover","Produs profesional pentru înmuierea cuticulelor, facilitând îndepărtarea ușoară și îngrijirea delicată a unghiilor. Ideal pentru manichiură precisă și confortabilă.","10","100","","","","6ml","Da","","","",""
"Dannytiny","T0852","Lichide","DANNY Degresant 3in1 100ml","Danny 3 in 1 – Dezinfectant, Nail Prep & Cleanser - Produs profesional multifuncțional care combină dezinfectarea, degresarea și curățarea unghiei într-un singur flacon. Ideal pentru pregătirea rapidă, igienică și precisă a unghiilor înainte de aplicarea gel-lacului.","10","60","","","","100ml","Da","","","",""
"Dannytiny","T0853","Lichide","DANNY Degresant 3in1 250ml","Danny 3 in 1 – Dezinfectant, Nail Prep & Cleanser - Produs profesional multifuncțional care combină dezinfectarea, degresarea și curățarea unghiei într-un singur flacon. Ideal pentru pregătirea rapidă, igienică și precisă a unghiilor înainte de aplicarea gel-lacului.","10","90","","","","250ml","Da","","","",""
"Dannytiny","T0854","Lichide","DANNY Degresant 3in1 500ml","Danny 3 in 1 – Dezinfectant, Nail Prep & Cleanser - Produs profesional multifuncțional care combină dezinfectarea, degresarea și curățarea unghiei într-un singur flacon. Ideal pentru pregătirea rapidă, igienică și precisă a unghiilor înainte de aplicarea gel-lacului.","10","150","","","","500ml","Da","","","",""
"Dannytiny","T0835","Solutii pregatitoare","DANNY Dehydrator 10ml","Primul pas esențial în pregătirea unghiei, care îndepărtează rapid umezeala și sebumul. Asigură aderență perfectă a bazei și crește durabilitatea manichiurii.","10","90","","","","10ml","Da","","","",""
